SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
490495010,3,29,2013,,4.0735
490495010,3,30,2013,,3.1525625
490495010,3,31,2013,,2.7611125
490495010,4,1,2013,,2.626974167
490495010,4,2,2013,,3.956741667
490495010,4,3,2013,,3.859420833
490495010,4,4,2013,,2.841683333
490495010,4,5,2013,,2.854033333
490495010,4,6,2013,,2.360925
490495010,4,7,2013,,2.561945833
490495010,4,8,2013,,1.874916667
490495010,4,9,2013,,3.177641667
490495010,4,10,2013,,3.7148375
490495010,4,11,2013,,2.8785375
490495010,4,12,2013,,3.899641667
490495010,4,13,2013,,1.740225
490495010,4,14,2013,,2.004471667
490495010,4,15,2013,,3.0382625
490495010,4,16,2013,,1.5679275
490495010,4,17,2013,,1.715383333
490495010,4,18,2013,,2.073191667
490495010,4,19,2013,,3.2277625
490495010,4,20,2013,,1.60071875
490495010,4,21,2013,,2.670958333
490495010,4,22,2013,,2.4159125
490495010,4,23,2013,,4.1418125
490495010,4,24,2013,,3.7614125
490495010,4,25,2013,,3.2292875
490495010,4,26,2013,,3.9297125
490495010,4,27,2013,,3.864483333
490495010,4,28,2013,,3.053879167
490495010,4,29,2013,,3.603041667
490495010,4,30,2013,,2.5196875
490495010,5,1,2013,,1.788141667
490495010,5,2,2013,,3.589470833
490495010,5,3,2013,,3.333783333
490495010,5,4,2013,,3.070729167
490495010,5,5,2013,,2.9263125
490495010,5,6,2013,,2.267691667
490495010,5,7,2013,,1.525412917
490495010,5,8,2013,,2.289245833
490495010,5,9,2013,,3.888291667
490495010,5,10,2013,,3.043795833
490495010,5,11,2013,,2.421670833
490495010,5,12,2013,,2.725845833
490495010,5,13,2013,,2.088708333
490495010,5,14,2013,,3.185183333
490495010,5,15,2013,,2.88325
490495010,5,16,2013,,3.557679167
490495010,5,17,2013,,3.209670833
490495010,5,18,2013,,1.346227083
490495010,5,19,2013,,1.17252875
490495010,5,20,2013,,1.356375
490495010,5,21,2013,,1.711583333
490495010,5,22,2013,,2.0417625
490495010,5,23,2013,,3.388670833
490495010,5,24,2013,,3.7226
490495010,5,25,2013,,2.417275
490495010,5,26,2013,,2.425525
490495010,5,27,2013,,2.372658333
490495010,5,28,2013,,2.930532083
490495010,5,29,2013,,2.412893333
490495010,5,30,2013,,1.5955125
490495010,5,31,2013,,2.045137083
490495010,6,1,2013,,2.374725
490495010,6,2,2013,,2.214916667
490495010,6,3,2013,,2.904683333
490495010,6,4,2013,,3.008195833
490495010,6,5,2013,,3.403270833
490495010,6,6,2013,,3.188620833
490495010,6,7,2013,,3.179166667
490495010,6,8,2013,,2.795554167
490495010,6,9,2013,,3.0315875
490495010,6,10,2013,,2.343266667
490495010,6,11,2013,,2.183820833
490495010,6,12,2013,,2.302770833
490495010,6,13,2013,,2.298416667
490495010,6,14,2013,,3.079579167
490495010,6,15,2013,,2.696820833
490495010,6,16,2013,,3.0191125
490495010,6,17,2013,,2.96655
490495010,6,18,2013,,2.616733333
490495010,6,19,2013,,2.089341667
490495010,6,20,2013,,3.2054625
490495010,6,21,2013,,3.021688235
490495010,10,24,2013,,7.505757143
490495010,10,25,2013,,7.085770833
490495010,10,26,2013,,8.0235
490495010,10,27,2013,,4.561133333
490495010,10,28,2013,,2.513445
490495010,10,29,2013,,2.241304167
490495010,10,30,2013,,2.576804167
490495010,10,31,2013,,3.023083333
490495010,11,1,2013,,4.3167125
490495010,11,2,2013,,2.705708333
490495010,11,3,2013,,2.022472083
490495010,11,4,2013,,1.717969167
490495010,11,5,2013,,3.816425
490495010,11,6,2013,,5.335191667
490495010,11,7,2013,,3.023533333
490495010,11,8,2013,,4.735054167
490495010,11,9,2013,,6.05165
490495010,11,10,2013,,6.671691667
490495010,11,11,2013,,7.055995833
490495010,11,12,2013,,5.564058333
490495010,11,13,2013,,6.152858333
490495010,11,14,2013,,7.350395833
490495010,11,15,2013,,5.336325
490495010,11,16,2013,,3.403195833
490495010,11,17,2013,,3.214570833
490495010,11,18,2013,,3.136216667
490495010,11,19,2013,,4.667245833
490495010,11,20,2013,,6.514404167
490495010,11,21,2013,,4.51925
490495010,11,22,2013,,2.416490909
490495010,11,23,2013,,2.927425
490495010,11,24,2013,,6.970445833
490495010,11,25,2013,,12.28575
490495010,11,26,2013,,11.7780375
490495010,11,27,2013,,4.114679167
490495010,11,28,2013,,5.3238625
490495010,11,29,2013,,6.282654167
490495010,11,30,2013,,8.335191667
490495010,12,1,2013,,5.854608333
490495010,12,2,2013,,2.7487625
490495010,12,3,2013,,2.15515
490495010,12,4,2013,,5.416441667
490495010,12,5,2013,,7.702870833
490495010,12,6,2013,,4.405895833
490495010,12,7,2013,,3.595904167
490495010,12,8,2013,,3.2471875
490495010,12,9,2013,,4.041108333
490495010,12,10,2013,,6.178025
490495010,12,11,2013,,4.028883333
490495010,12,12,2013,,3.178029167
490495010,12,13,2013,,5.9869625
490495010,12,14,2013,,16.57964583
490495010,12,15,2013,,4.6056125
490495010,12,16,2013,,4.760270833
490495010,12,17,2013,,7.5437125
490495010,12,18,2013,,2.438783333
490495010,12,19,2013,,7.651216667
490495010,12,20,2013,,7.140333333
490495010,12,21,2013,,6.332366667
490495010,12,22,2013,,5.762225
490495010,12,23,2013,,6.817645833
490495010,12,24,2013,,7.165045833
490495010,12,25,2013,,5.810404167
490495010,12,26,2013,,5.37105
490495010,12,27,2013,,4.3132
490495010,12,28,2013,,11.88058333
490495010,12,29,2013,,11.13091667
490495010,12,30,2013,,6.14765
490495010,12,31,2013,,5.033858824
490530007,1,1,2013,3.854166667,3.336275
490530007,1,2,2013,5.6875,3.084795833
490530007,1,3,2013,4.295833333,3.170783333
490530007,1,4,2013,7.020833333,4.827920833
490530007,1,5,2013,6.575,3.7439625
490530007,1,6,2013,7.845833333,3.665954167
490530007,1,7,2013,6.066666667,3.789145833
490530007,1,8,2013,4.7625,2.757754167
490530007,1,9,2013,2.520833333,2.463404167
490530007,1,10,2013,2.941666667,2.969301667
490530007,1,11,2013,0.379166667,0.975107083
490530007,1,12,2013,0.666666667,1.686011667
490530007,1,13,2013,2.5625,2.621291667
490530007,1,14,2013,3.416666667,2.479295833
490530007,1,15,2013,2.183333333,3.190058333
490530007,1,16,2013,2.5125,3.246404167
490530007,1,17,2013,3.483333333,3.15905
490530007,1,18,2013,4.429166667,3.3464625
490530007,1,19,2013,4.183333333,2.533625
490530007,1,20,2013,4.154166667,2.754208333
490530007,1,21,2013,4.783333333,2.6790125
490530007,1,22,2013,3.9875,3.398445833
490530007,1,23,2013,5.716666667,3.333091667
490530007,1,24,2013,6.8375,4.323116667
490530007,1,25,2013,6.783333333,4.705395833
490530007,1,26,2013,1.125,1.90290875
490530007,1,27,2013,2.808333333,1.289650833
490530007,1,28,2013,0.625,0.845025
490530007,1,29,2013,0.9125,1.425524583
490530007,1,30,2013,2.841666667,2.386020833
490530007,1,31,2013,2.508333333,2.830920833
490530007,2,1,2013,2.633333333,3.211045833
490530007,2,2,2013,2.175,2.74645
490530007,2,3,2013,2.4125,3.486383333
490530007,2,4,2013,1.791666667,2.553370833
490530007,2,5,2013,1.404166667,2.544345833
490530007,2,6,2013,1.870833333,2.564266667
490530007,2,7,2013,2.229166667,2.322020833
490530007,2,8,2013,2.8,2.455058333
490530007,2,9,2013,2.054166667,1.308794167
490530007,2,10,2013,1.525,1.592345833
490530007,2,11,2013,2.05,1.428995833
490530007,2,12,2013,2.291666667,1.842774167
490530007,2,13,2013,1.179166667,3.179195833
490530007,2,14,2013,1.929166667,2.879408333
490530007,2,15,2013,1.370833333,2.946783333
490530007,2,16,2013,2.4375,2.671920833
490530007,2,17,2013,1.991666667,3.230179167
490530007,2,18,2013,1.666666667,2.221841667
490530007,2,19,2013,3.304166667,2.699045833
490530007,2,20,2013,3.220833333,2.625954167
490530007,2,21,2013,1.141666667,2.184691667
490530007,2,22,2013,2.266666667,2.636695833
490530007,2,23,2013,0.966666667,2.105464167
490530007,2,24,2013,0.8625,1.20839
490530007,2,25,2013,0.7875,2.294394583
490530007,2,26,2013,0.658333333,1.379149583
490530007,2,27,2013,1.811764706,1.983731707
490530007,2,28,2013,1.245833333,2.594425
490530007,3,1,2013,0.416666667,3.124104167
490530007,3,2,2013,2.533333333,2.453654167
490530007,3,3,2013,0.995833333,3.542291667
490530007,3,4,2013,3.033333333,2.490816667
490530007,3,5,2013,4.191666667,1.6199625
490530007,3,6,2013,6.0125,2.2151
490530007,3,7,2013,3.208333333,3.364633333
490530007,3,8,2013,1.5,2.333830417
490530007,3,9,2013,2.275,1.449181667
490530007,3,10,2013,1.941666667,2.1641
490530007,3,11,2013,1.270833333,2.36525
490530007,3,12,2013,3.020833333,2.611791667
490530007,3,13,2013,5.720833333,2.319491667
490530007,3,14,2013,0.958333333,2.995975
490530007,3,15,2013,2.754166667,3.535179167
490530007,3,16,2013,4,3.203675
490530007,3,17,2013,6.866666667,2.8565625
490530007,3,18,2013,7.341666667,2.038183333
490530007,3,19,2013,2.7125,2.123633333
490530007,3,20,2013,3.4,3.259883333
490530007,3,21,2013,3.8625,2.334484167
490530007,3,22,2013,5.566666667,2.138975417
490530007,3,23,2013,2.108333333,1.509675833
490530007,3,24,2013,2.8375,2.2233875
490530007,3,25,2013,2.733333333,1.851504167
490530007,3,26,2013,1.2,3.052983333
490530007,3,27,2013,1.783333333,4.169445833
490530007,3,28,2013,1.816666667,5.166479167
490530007,3,29,2013,3.508333333,5.015591667
490530007,3,30,2013,3.525,3.541266667
490530007,3,31,2013,3.895833333,2.6067125
490530007,4,1,2013,,2.217654167
490530007,4,2,2013,,1.896595833
490530007,4,3,2013,,3.114358333
490530007,4,4,2013,,2.324495833
490530007,4,5,2013,,4.0253375
490530007,4,6,2013,,2.754254167
490530007,4,7,2013,,2.524308333
490530007,4,8,2013,,1.44067875
490530007,4,9,2013,,1.918888333
490530007,4,10,2013,,2.3136875
490530007,4,11,2013,,2.455583333
490530007,4,12,2013,,2.546983333
490530007,4,13,2013,,3.069658333
490530007,4,14,2013,,2.878933333
490530007,4,15,2013,,3.142433333
490530007,4,16,2013,,1.483152917
490530007,4,17,2013,,1.080158333
490530007,4,18,2013,,1.7023125
490530007,4,19,2013,,3.009233333
490530007,4,20,2013,,1.969360833
490530007,4,21,2013,,2.434620833
490530007,4,22,2013,,2.318708333
490530007,4,23,2013,,1.2855675
490530007,4,24,2013,,1.93765
490530007,4,25,2013,,2.202491667
490530007,4,26,2013,,2.70825
490530007,4,27,2013,,2.469425
490530007,4,28,2013,,2.817816667
490530007,4,29,2013,,2.411316667
490530007,4,30,2013,,2.7576625
490530007,5,1,2013,,1.275391667
490530007,5,2,2013,,1.306312083
490530007,5,3,2013,,2.4432375
490530007,5,4,2013,,2.312970833
490530007,5,5,2013,,2.932545833
490530007,5,6,2013,,1.7313875
490530007,5,7,2013,,1.669695833
490530007,5,8,2013,,1.896808333
490530007,5,9,2013,,2.28006375
490530007,5,10,2013,,2.254282083
490530007,5,11,2013,,1.936677917
490530007,5,12,2013,,1.9960125
490530007,5,13,2013,,2.369641667
490530007,5,14,2013,,3.1587375
490530007,5,15,2013,,3.4619625
490530007,5,16,2013,,3.193866667
490530007,5,17,2013,,3.638958333
490530007,5,18,2013,,2.324674583
490530007,5,19,2013,,1.232234167
490530007,5,20,2013,,1.05543375
490530007,5,21,2013,,1.372918333
490530007,5,22,2013,,1.7980525
490530007,5,23,2013,,3.019133333
490530007,5,24,2013,,2.8017375
490530007,5,25,2013,,2.320129167
490530007,5,26,2013,,2.4537
490530007,5,27,2013,,3.548433333
490530007,5,28,2013,,2.896441667
490530007,5,29,2013,,2.215641667
490530007,5,30,2013,,1.791695
490530007,5,31,2013,,1.449120833
490530007,6,1,2013,,1.706302083
490530007,6,2,2013,,2.9189
490530007,6,3,2013,,4.0256
490530007,6,4,2013,,4.9656875
490530007,6,5,2013,,3.244229167
490530007,6,6,2013,,2.063029167
490530007,6,7,2013,,2.715554167
490530007,6,8,2013,,1.9867125
490530007,6,9,2013,,2.9781625
490530007,6,10,2013,,2.503825
490530007,6,11,2013,,3.604841667
490530007,6,12,2013,,3.288666667
490530007,6,13,2013,,2.637979167
490530007,6,14,2013,,3.408945833
490530007,6,15,2013,,3.02725
490530007,6,16,2013,,3.146220833
490530007,6,17,2013,,3.2701
490530007,6,18,2013,,3.090845833
490530007,6,19,2013,,2.921408333
490530007,6,20,2013,,2.960054167
490530007,6,21,2013,,3.693988235
490530007,10,24,2013,,6.783885714
490530007,10,25,2013,,6.072554167
490530007,10,26,2013,,4.653858333
490530007,10,27,2013,,4.995954167
490530007,10,28,2013,,2.675783333
490530007,10,29,2013,,1.5936375
490530007,10,30,2013,,1.684370833
490530007,10,31,2013,,3.407991667
490530007,11,1,2013,,4.4485625
490530007,11,2,2013,,4.123675
490530007,11,3,2013,,4.613983333
490530007,11,4,2013,,2.113866667
490530007,11,5,2013,,1.627997083
490530007,11,6,2013,,2.8785875
490530007,11,7,2013,,2.965016667
490530007,11,8,2013,,4.4325875
490530007,11,9,2013,,4.715125
490530007,11,10,2013,,6.224141667
490530007,11,11,2013,,3.367508333
490530007,11,12,2013,,3.575595833
490530007,11,13,2013,,4.5313
490530007,11,14,2013,,3.253379167
490530007,11,15,2013,3.964285714,4.492328947
490530007,11,16,2013,5.891666667,4.459145833
490530007,11,17,2013,6.479166667,7.75075
490530007,11,18,2013,6.508333333,4.37965
490530007,11,19,2013,4.7,5.735804167
490530007,11,20,2013,7.320833333,6.343904167
490530007,11,21,2013,2.370833333,4.369928333
490530007,11,22,2013,2.125,1.424804167
490530007,11,23,2013,3.470833333,1.599458333
490530007,11,24,2013,4.208333333,3.369375
490530007,11,25,2013,4.516666667,3.271895833
490530007,11,26,2013,4.108333333,3.3616625
490530007,11,27,2013,3.6375,3.860220833
490530007,11,28,2013,7.2625,4.644979167
490530007,11,29,2013,6.658333333,5.467025
490530007,11,30,2013,4.495833333,4.8321125
490530007,12,1,2013,4.75,4.549170833
490530007,12,2,2013,6.2125,3.9328125
490530007,12,3,2013,4.354166667,3.825375
490530007,12,4,2013,1.416666667,1.35598875
490530007,12,5,2013,4.029166667,3.072333333
490530007,12,6,2013,6.175,4.65975
490530007,12,7,2013,3.925,3.767641667
490530007,12,8,2013,5.608333333,4.283155417
490530007,12,9,2013,5.395833333,3.542908333
490530007,12,10,2013,5.75,4.269016667
490530007,12,11,2013,7.770833333,2.557695833
490530007,12,12,2013,7.691666667,3.29525
490530007,12,13,2013,4.95,5.778358333
490530007,12,14,2013,2.983333333,3.247966667
490530007,12,15,2013,4.416666667,3.8695375
490530007,12,16,2013,6.708333333,3.10795
490530007,12,17,2013,6.454166667,3.3466375
490530007,12,18,2013,4.520833333,3.070341667
490530007,12,19,2013,6.033333333,5.204595833
490530007,12,20,2013,1.929166667,4.749916667
490530007,12,21,2013,2.825,2.396004167
490530007,12,22,2013,2.929166667,3.167616667
490530007,12,23,2013,2.829166667,3.3540375
490530007,12,24,2013,2.704166667,3.340041667
490530007,12,25,2013,3.191666667,2.8868375
490530007,12,26,2013,3.4625,2.932983333
490530007,12,27,2013,3.845833333,3.369554167
490530007,12,28,2013,3.620833333,3.75355
490530007,12,29,2013,2.833333333,3.746916667
490530007,12,30,2013,4.5625,3.386041667
490530007,12,31,2013,5.105882353,2.794323529
490530130,1,1,2013,4.633333333,2.402533333
490530130,1,2,2013,4.845833333,2.061266667
490530130,1,3,2013,3.429166667,1.6828625
490530130,1,4,2013,3.270833333,1.910133333
490530130,1,5,2013,4.241666667,2.1742125
490530130,1,6,2013,4.095833333,2.63305
490530130,1,7,2013,2.966666667,2.448266667
490530130,1,8,2013,2.858333333,1.9556125
490530130,1,9,2013,3.266666667,1.635104167
490530130,1,10,2013,3.6,2.323483333
490530130,1,11,2013,1.570833333,0.673951667
490530130,1,12,2013,1.825,0.920326667
490530130,1,13,2013,4.095833333,1.540520833
490530130,1,14,2013,4.9125,2.166470833
490530130,1,15,2013,4.008333333,1.961820833
490530130,1,16,2013,3.208333333,2.086904167
490530130,1,17,2013,3.0625,1.825754167
490530130,1,18,2013,2.3,1.58645
490530130,1,19,2013,2.979166667,1.223091667
490530130,1,20,2013,2.008333333,1.276372917
490530130,1,21,2013,2.195833333,1.65275
490530130,1,22,2013,1.695833333,2.2371875
490530130,1,23,2013,3.7,2.636641667
490530130,1,24,2013,3.908333333,3.054520833
490530130,1,25,2013,6.761111111,3.209808333
490530130,1,26,2013,,1.22920875
490530130,1,27,2013,,1.091302083
490530130,1,28,2013,,0.690230833
490530130,1,29,2013,1.37,0.870379583
490530130,1,30,2013,2.691304348,1.169989583
490530130,1,31,2013,3.158333333,1.401229167
490530130,2,1,2013,3.104166667,1.429991667
490530130,2,2,2013,3.541666667,1.241495833
490530130,2,3,2013,1.954166667,1.243888333
490530130,2,4,2013,1.954166667,1.192433333
490530130,2,5,2013,2.458333333,1.568395833
490530130,2,6,2013,3.05,1.646458333
490530130,2,7,2013,2.25,1.41055
490530130,2,8,2013,3.929166667,2.113252083
490530130,2,9,2013,2.625,1.038328333
490530130,2,10,2013,1.604166667,1.4229375
490530130,2,11,2013,2.079166667,1.253450417
490530130,2,12,2013,3.0125,1.341934583
490530130,2,13,2013,3.295833333,2.251091667
490530130,2,14,2013,1.573913043,1.8267375
490530130,2,15,2013,3.291666667,1.4810875
490530130,2,16,2013,2.745833333,1.344279167
490530130,2,17,2013,2.554166667,1.6756875
490530130,2,18,2013,1.595833333,1.130225833
490530130,2,19,2013,4.154166667,1.946061667
490530130,2,20,2013,2.895833333,1.735283333
490530130,2,21,2013,3.183333333,1.515366667
490530130,2,22,2013,2.7125,1.207229167
490530130,2,23,2013,1.904166667,1.316710417
490530130,2,24,2013,1.545833333,0.719985
490530130,2,25,2013,3.425,1.186460417
490530130,2,26,2013,2.582608696,0.898796667
490530130,2,27,2013,2.725,1.147958333
490530130,2,28,2013,2.766666667,1.339425
490530130,3,1,2013,2.9625,1.565895833
490530130,3,2,2013,3.1,1.170476667
490530130,3,3,2013,2.9125,2.258979167
490530130,3,4,2013,3.2375,1.762508333
490530130,3,5,2013,4.95,1.268966667
490530130,3,6,2013,4.725,1.870629167
490530130,3,7,2013,4.916666667,2.676629167
490530130,3,8,2013,2.83,1.337377917
490530130,3,9,2013,,1.177686667
490530130,3,10,2013,,1.538633333
490530130,3,11,2013,,1.516375
490530130,3,12,2013,5.686666667,1.449304167
490530130,3,13,2013,4.95,1.2329
490530130,3,14,2013,5.15,1.254925
490530130,3,15,2013,6.15,2.054583333
490530130,3,16,2013,7.254166667,1.982142917
490530130,3,17,2013,8.85,1.179000417
490530130,3,18,2013,7.0875,1.03451
490530130,3,19,2013,6.752941176,1.378191667
490530130,3,20,2013,,2.332741667
490530130,3,21,2013,,1.396413333
490530130,3,22,2013,,0.925597083
490530130,3,23,2013,,0.773044167
490530130,3,24,2013,,1.12050625
490530130,3,25,2013,,1.2033125
490530130,3,26,2013,8.363636364,2.2717125
490530130,3,27,2013,5.925,3.149691667
490530130,3,28,2013,5.591666667,3.8406
490530130,3,29,2013,4.570833333,2.530116667
490530130,3,30,2013,4.716666667,1.7523625
490530130,3,31,2013,3.975,1.714675
490530130,4,1,2013,2.995833333,1.466790833
490530130,4,2,2013,3.8125,1.225399167
490530130,4,3,2013,5.283333333,1.884641667
490530130,4,4,2013,3.833333333,1.586408333
490530130,4,5,2013,5.670833333,2.2425875
490530130,4,6,2013,5.1625,1.552208333
490530130,4,7,2013,7.266666667,1.382475
490530130,4,8,2013,7.1,1.28853875
490530130,4,9,2013,4.516666667,1.7765725
490530130,4,10,2013,5.270833333,1.765466667
490530130,4,11,2013,3.241666667,1.372777917
490530130,4,12,2013,2.695833333,1.071780833
490530130,4,13,2013,4.170833333,2.443420833
490530130,4,14,2013,7.7875,1.999175
490530130,4,15,2013,17.24583333,2.936608333
490530130,4,16,2013,6.483333333,1.154685417
490530130,4,17,2013,3.041666667,0.852882083
490530130,4,18,2013,5.120833333,1.237679167
490530130,4,19,2013,5.425,1.6210875
490530130,4,20,2013,4.8375,1.057534583
490530130,4,21,2013,6.254166667,1.4569075
490530130,4,22,2013,9.05,1.429745833
490530130,4,23,2013,4.308333333,0.927375417
490530130,4,24,2013,5.420833333,1.038925417
490530130,4,25,2013,5.379166667,1.2974575
490530130,4,26,2013,7.366666667,1.337754167
490530130,4,27,2013,7.745833333,1.550329167
490530130,4,28,2013,7.145833333,1.389591667
490530130,4,29,2013,7.354166667,1.566295833
490530130,4,30,2013,10.18333333,2.017695833
490530130,5,1,2013,9.458333333,1.163257083
490530130,5,2,2013,5.3375,0.964105833
490530130,5,3,2013,4.808333333,1.080026667
490530130,5,4,2013,6.166666667,1.4703625
490530130,5,5,2013,11.67083333,2.2274125
490530130,5,6,2013,8.333333333,1.494017917
490530130,5,7,2013,7.004166667,1.370297083
490530130,5,8,2013,5.479166667,1.59325
490530130,5,9,2013,6.745833333,1.473125417
490530130,5,10,2013,7.629166667,1.180603333
490530130,5,11,2013,8.9875,0.882142917
490530130,5,12,2013,8.254166667,1.029244583
490530130,5,13,2013,8.55,1.4209125
490530130,5,14,2013,8.871428571,2.1828375
490530130,5,15,2013,,2.488220833
